ID,MTO_PIA
3606,93524.44839485838
3607,81586.7843459786
3608,81586.78422119582
3609,74491.05588860654
3610,74491.05555260058
3611,74491.05680512114
3612,69787.7327256677
3613,93524.78131137513
3614,93524.78155780378
3615,93524.61251986625
3616,74491.05584753229
3617,74491.05673192101
3618,74491.05626712299
3619,74491.05598544361
3620,74491.05627033258
3621,69787.73279874484
3622,69787.73279691552
3623,81586.78327506816
3624,79218.25791261379
3625,93524.61199333738
3626,93524.61277792515
3627,77296.52497138017
3628,93524.96039568134
3629,93524.6127747197
3630,93524.61167716008
3631,69813.31100965974
3632,93524.78114205608
3633,74491.0558873638
3634,74491.0558510654
3635,74491.05586898519
3636,74491.05616508234
3637,74491.05596052039
3638,74491.05588180985
3639,93524.61192468907
3640,69787.73281353139
3641,69787.73281080184
3642,93524.96106429098
3643,93524.44796137234
3644,93524.78138748322
3645,75246.34149753621
3646,93524.4503099849
3647,74231.2192673794
3648,74491.0572774628
3649,74491.0561036353
3650,74491.05572656129
3651,69787.73046609724
3652,79218.25784089608
3653,93524.61232092319
3654,93524.45049808442
3655,93524.6069509022
3656,93524.45031164827
3657,93524.96098818288
3658,69813.31097498421
3659,93524.61191137941
3660,74231.21866155793
3661,93524.44805651587
3662,81586.78216283773
3663,93524.77602249956
3664,93524.95439310183
3665,93524.77560271863
3666,73042.94351680312
3667,69787.7328141708
3668,69787.73280527022
3669,93524.60691179922
3670,81586.78190070685
3671,93524.60716207503
3672,93524.44822758106
3673,74491.0553209556
3674,74491.05561942041
3675,93524.45020396591
3676,93524.78206608242
3677,69787.73373728385
3678,74491.0560548349
3679,74491.0559376318
3680,74491.05593343666
3681,74491.05588562487
3682,93524.96080077393
3683,93524.96123461153
3684,79217.28095032003
3685,79217.2833070585
3686,79218.25790234313
3687,93524.9616813105
3688,77327.80135768675
3689,93524.6127041681
3690,93524.78143617463
3691,75246.34385697448
3692,74231.21693741242
3693,93524.78144357509
3694,81586.78335891904
3695,74491.05536876738
3696,93524.45036319323
3697,93524.44966445272
3698,69787.73280773434
3699,93524.96097498872
3700,93524.77560151421
3701,81586.7846044407
3702,93524.96122030888
3703,81586.78350529223
3704,81586.78361297457
3705,93524.96081886384
3706,93524.45044939303
3707,74491.05609298171
3708,74491.05672540625
3709,74491.05580765591
3710,74491.05592018434
3711,74491.05618389141
3712,73042.94351570701
3713,69787.73281239068
3714,93524.45075135538
3715,93524.9611301963
3716,93524.7813012834
3717,79218.25532780233
3718,77327.80133091524
3719,93524.45143167055
3720,75246.3437817326
3721,74491.05587925586
3722,93524.95996344816
3723,69787.73281553027
3724,93524.45112799229
3725,93524.45061359419
3726,93524.96122849203
3727,93524.60709306538
3728,93524.61295128209
3729,75246.34383666485
3730,93524.45050548499
3731,74491.05729170372
3732,74491.05578194644
3733,74491.0571411271
3734,93524.45155022845
3735,69787.73282129125
3736,77327.80132014562
3737,93524.96125172453
3738,93524.44775205912
3739,93524.78143822543
3740,69787.7340237085
3741,74491.05606256725
3742,73042.94352884329
3743,69787.732740673
3744,79217.28323137056
3745,93524.96140537986
3746,93524.96091733176
3747,69813.31099889011
3748,74491.05580776923
3749,74491.05621781581
3750,74491.05645845033
3751,69787.732802394
3752,69787.7327880281
3753,93524.78113630184
3754,93524.61174852829
3755,93524.95460121061
3756,69787.7316798346
3757,74491.05588060648
3758,93524.44817304445
3759,93524.77581733983
3760,79217.28331240946
3761,93524.44916849198
3762,93524.77590597095
3763,93524.95437403875
3764,93524.77556241122
3765,93524.60716672784
3766,93524.60704745
3767,93524.60737188754
3768,74491.05575673924
3769,81586.78335624268
3770,93524.9546149253
3771,69787.7336745864
3772,79217.28332085336
3773,93524.77581268703
3774,93524.60836733508
3775,74491.05331568861
3776,74491.05587167446
3777,74491.05587688816
3778,74491.0562317032
3779,74491.0564442094
3780,81586.7833595498
3781,93524.96088406166
3782,79217.28331732917
3783,81586.78430776337
3784,93524.61205471613
3785,93524.78124016822
3786,69787.73394979005
3787,74491.05621130104
3788,93524.78114551627
3789,93524.78118979342
3790,69787.73293012966
3791,69787.7327017618
3792,93524.96198856391
3793,93524.61164030657
3794,79218.25786480198
3795,93524.78120725391
3796,93524.61145927712
3797,81586.78348720238
3798,69813.31074823708
3799,75246.34350717367
3800,93524.78113172202
3801,74491.05707968007
3802,74491.05623218576
3803,77327.80116246932
3804,93524.45131447309
3805,93524.44789422229
3806,93524.78124052401
3807,93524.45041561962
3808,93524.61203788027
3809,93524.96187161854
3810,69813.31103643125
3811,93524.61201464782
3812,75246.34380563849
3813,93524.78128556476
3814,74491.05729418741
3815,74491.05648235623
3816,93524.45130311443
3817,69787.73023071881
3818,69787.73044852112
3819,77327.80106949259
3820,93524.45025170324
3821,93524.78194452719
3822,74491.05613052286
3823,74491.0560893353
3824,74491.05562171953
3825,74491.05563497184
3826,93524.96136625332
3827,93524.78146151741
3828,93524.44981866742
3829,93524.6124074907
3830,93524.61180173866
3831,77327.80135591724
3832,93524.45040068503
3833,93524.6116863745
3834,93524.4499306168
3835,75246.45433930412
3836,93524.61104439368
3837,81586.78226283735
3838,81586.78379941074
3839,75246.34385345028
3840,93524.45052363546
3841,74491.0560728379
3842,74491.0556672322
3843,69787.73276739303
3844,93524.45058279442
3845,81586.7840918082
3846,93524.96097809117
3847,77296.52505733877
3848,93524.45060541094
3849,93524.61130323031
3850,69813.31102321665
3851,93524.78144841596
3852,74491.05639591506
3853,74491.05730445807
3854,74491.05723274038
3855,74491.05615856756
3856,74491.05651989736
3857,74491.05570924016
3858,73042.94318256667
3859,69787.73046961288
3860,93524.96117391315
3861,77327.80133913181
3862,81586.78380146166
3863,93524.78124038671
3864,93524.96173371049
3865,93524.6120207673
3866,93524.77581082741
3867,93524.44896151104
3868,81586.78323194312
3869,93524.78154350111
3870,74491.05605842224
3871,74491.05553129343
3872,74491.05653016802
3873,93524.96155383886
3874,73042.94349180112
3875,93524.6119244809
3876,69787.73274957358
3877,93524.6130621357
3878,93524.6119838481
3879,81586.78296577904
3880,93524.7817285721
3881,93524.45051032574
3882,93524.45036009078
3883,69813.31102097985
3884,93524.44771295614
3885,81586.78180081374
3886,81586.78287697006
3887,69813.31104182679
3888,93524.44796788474
3889,93524.95486741935
3890,69787.73278136432
3891,81586.78236079516
3892,93524.60693304357
3893,69813.31104470302
3894,93524.95425290131
3895,93524.95532905764
3896,93524.775698062
3897,69787.7360229808
3898,74491.0547488433
3899,74491.05566953133
3900,74491.05630787372
3901,74491.05631814437
3902,74491.05591665124
3903,74491.05579519876
3904,93524.96090021876
3905,93524.61162655693
3906,79218.25788378819
3907,93524.96089100436
3908,93524.611916352
3909,93524.78145338852
3910,75246.34384141013
3911,81586.78349953798
3912,93524.7811239662
3913,74491.05583144406
3914,74491.05644372685
3915,74491.05595772549
3916,73042.94345712558
3917,73042.94350001769
3918,69787.7327402163
3919,93524.78086870695
3920,93524.78149710539
3921,93524.61181667328
3922,93524.78099631362
3923,93524.9604324214
3924,81586.78361131118
3925,93524.61215240903
3926,74491.05734663596
3927,74491.0573634214
3928,69787.73276106325
3929,69787.73278848479
3930,69787.73278980821
3931,93524.61246746629
3932,93524.96074629176
3933,93524.45023925292
3934,75246.45400329816
3935,81586.78264987662
3936,81586.78308461407
3937,74491.053544586
3938,74491.05579329724
3939,74491.05549673394
3940,81586.78473299688
3941,69787.73278314444
3942,69787.73274381258
3943,93524.61160847977
3944,79218.25790043548
3945,81586.7837169459
3946,69813.31086964648
3947,81586.78455804686
3948,69787.73400692307
3949,93524.45051529835
3950,93524.7819827424
3951,74491.05710358596
3952,74491.05728767264
3953,74491.05725664627
3954,74491.05578492812
3955,69787.7304596162
3956,93524.78124973844
3957,93524.96204656841
3958,93524.61203382592
3959,93524.96091719449
3960,75246.34384317962
3961,69787.7339987065
3962,69787.73398793688
3963,93524.45091986953
3964,74491.05582715951
3965,74491.05601545265
3966,74491.05577841334
3967,93524.61271552673
3968,77296.52269032963
3969,77296.52475887396
3970,93524.96162133494
3971,93524.45065366247
3972,93524.78231496169
3973,69813.30867969275
3974,93524.78197817535
3975,74491.05581948759
3976,74491.05598687929
3977,74491.05630135894
3978,93524.9602582379
3979,81586.78343272026
3980,81586.7838247535
3981,77296.52471106217
3982,93524.45044546359
3983,69813.30868211229
3984,69787.73403574867
3985,93524.96113853328
3986,93524.61170348748
3987,93524.61111924452
3988,69813.31102991647
3989,74491.05580753816
3990,74491.05589627846
3991,93524.96043356528
3992,69787.73272957165
3993,69787.73251706545
3994,93524.9616549831
3995,93524.61170313171
3996,79217.2809709551
3997,93524.78124807507
3998,81586.78374678992
3999,93524.61177433861
4000,93524.95453406057
4001,93524.45005822348
4002,74231.21929594164
4003,93524.60695210664
4004,93524.77653867444
4005,141653.4819003724
4006,69787.73313877772
4007,141653.4820699314
4008,99255.32076135246
4009,149271.041843176
4010,85052.41505699209
4011,141653.481290843
4012,141653.83204607497
4013,141653.48180537325
4014,141653.83433027138
4015,141653.4819019698
4016,141653.83394593233
4017,141653.48169782243
4018,141653.48189693046
4019,141653.4817137792
4020,141653.83413932516
4021,141653.4821694288
4022,85052.41618144917
4023,72001.81498895491
4024,141653.48337855272
4025,141653.482062078
4026,141653.4794826313
4027,74491.05044996478
4028,141653.48271410543
4029,141653.48206852342
4030,141653.48166186348
4031,141653.4821025467
4032,141653.83433002158
4033,141653.48213521318
4034,141653.83439549137
4035,149271.04099986155
4036,141653.48226245368
4037,141653.48314088763
4038,141653.8317798869
4039,141653.4833529113
4040,141653.83488896582
4041,141653.48227310725
4042,141653.4818823547
4043,141653.83195268433
4044,141653.83410703746
4045,141653.8338380805
4046,141653.8348092509
4047,99255.32072325483
4048,141653.8352387666
4049,141653.83375723666
4050,141653.48240069157
4051,69787.73301639264
4052,141653.4827334171
4053,141653.48207930243
4054,141653.48254707945
4055,99255.32078183624
4056,141653.4822039883
4057,141653.47940326785
4058,85385.25917865812
4059,141653.4822319111
4060,141653.48221999616
4061,141653.8333239962
4062,74491.04945376996
4063,74491.04964501712
4064,141653.47958991036
4065,141653.48203383433
4066,136913.2058610142
4067,141653.48239279355
4068,141653.48187547488
4069,141653.48232971545
4070,141653.83363166513
4071,69787.73311244375
4072,141653.47990260102
4073,85052.41747184569
4074,141653.48272862262
4075,128860.58689695079
4076,141653.48190210792
4077,141653.83475431867
4078,141653.48209192805
4079,72001.81493087247
4080,141653.48315639424
4081,141653.48176134037
4082,128860.58683237532
4083,141653.48190758404
4084,141653.83436093188
4085,85052.41526662068
4086,141653.83398146593
4087,141653.83522210614
4088,149271.04334857594
4089,74491.05045882595
4090,149271.0439846469
4091,141653.48194956742
4092,141653.48187388608
4093,75710.97108434042
4094,141653.48215058167
4095,141653.48216733566
4096,141653.83375500087
4097,75710.97109819081
4098,141653.48214419952
4099,141653.83402514036
4100,141653.8341115925
4101,141653.83369542146
4102,141653.48206382667
4103,141653.48338147355
4104,141653.48185785636
4105,141653.48336532753
4106,141653.48253207412
4107,141653.48189600318
4108,141653.48179064976
4109,74491.04974198456
4110,141653.48197673008
4111,141653.48201868634
4112,141653.83325875955
4113,141653.4824058492
4114,73788.74847367594
4115,141653.83400802736
4116,141653.83395109518
4117,141653.48230103005
4118,128860.58792239625
4119,141653.83417682914
4120,141653.833091352
4121,141653.4821114787
4122,141653.48192359193
4123,141653.48190982084
4124,141653.4817522713
4125,74491.05049777657
4126,141653.48217166562
4127,141653.83390622406
4128,141653.83458345156
4129,141653.8322580986
4130,85052.41476735017
4131,141653.48190699157
4132,141653.4818903113
4133,141653.4818559497
4134,141653.48239936816
4135,85052.41758006762
4136,141653.48190338438
4137,141653.48178823025
4138,141653.83434067515
4139,141653.48212125205
4140,141653.83394263947
4141,141653.4831361867
4142,141653.4831586052
4143,141653.4833353352
4144,141653.8318189899
4145,141653.482078832
4146,141653.83434668204
4147,141653.48176179704
4148,141653.48175823683
4149,141653.83438171566
4150,85052.41540258682
4151,141653.48179681227
4152,141653.48178663285
4153,141653.83427218892
4154,141653.48129098112
4155,141653.48179325202
4156,141653.83184900586
4157,141653.83359613153
4158,141653.48316251213
4159,128860.58675871287
4160,149271.04089618314
4161,141653.834542295
4162,141653.83400596428
4163,141653.48189204678
4164,99255.32077818709
4165,141653.83427803725
4166,141653.48272940016
4167,141653.48212161352
4168,141653.83461753686
4169,141653.47997118626
4170,141653.83417317996
4171,141653.8341378618
4172,141653.48275732298
4173,141653.48193616373
4174,69704.71974567256
4175,141653.48196006962
4176,141653.4823302492
4177,141653.48126775926
4178,141653.8317475992
4179,141653.4823956698
4180,141653.48223854776
4181,141653.8314781566
4182,141653.47953707783
4183,141653.48173921456
4184,141653.48099108212
4185,141653.48187888603
4186,141653.48235339503
4187,141653.48236435198
4188,141653.48190580393
4189,141653.48229924994
4190,141653.48197562402
4191,141653.48209060464
4192,141653.4833763159
4193,141653.48230057338
4194,141653.48220448956
4195,141653.83399688124
4196,141653.83287932834
4197,149271.04120721837
4198,141653.48169622503
4199,141653.48211399346
4200,141653.4823169969
4201,141653.48239407237
4202,141653.48314038635
4203,141653.48206988003
4204,141653.83376896154
4205,141653.83541670497
4206,141653.48184335243
4207,141653.48127017877
4208,141653.4796200419
4209,141653.834415801
4210,141653.48228911514
4211,141653.834222694
4212,149271.04138001575
4213,128860.58771037258
4214,141653.83415811852
4215,141653.4816771582
4216,69787.73311778411
4217,141653.48168117512
4218,141653.48237014902
4219,141653.4798334821
4220,141653.47952963412
4221,141653.4796982479
4222,141653.48211723514
4223,141653.47973378148
4224,141653.4816794396
4225,149271.04120710504
4226,141653.48208530887
4227,149271.04141912868
4228,141653.8338241198
4229,72001.814714396
4230,72001.81483580537
4231,85052.41788655937
4232,141653.4818260314
4233,141653.4833745358
4234,128860.58665503444
4235,141653.4825196579
4236,141653.4823683689
4237,141653.48175522246
4238,141653.47946096217
4239,141653.4793519936
4240,141653.4817441168
4241,149271.04338791553
4242,75710.97113110802
4243,149271.0433187966
4244,74491.05052599398
4245,141653.83403114314
4246,141653.48183182842
4247,141653.48337382547
4248,141653.4817052723
4249,141653.48239758806
4250,141653.48192888766
4251,141653.4833732124
4252,74491.04649466625
4253,141653.83433390388
4254,141653.48228602475
4255,149271.04752803766
4256,141653.83331532063
4257,141653.48199321388
4258,141653.48232005048
4259,74491.04971807868
4260,141653.4822330518
4261,141653.48218831295
4262,141653.48186885574
4263,141653.48190438934
4264,141653.48179840966
4265,141653.48212417285
4266,69787.73314169
4267,141653.48208932581
4268,141653.8334275178
4269,149271.04110353996
4270,141653.48188308568
4271,141653.48148513352
4272,141653.83372044138
4273,74491.04967376207
4274,128860.58706974816
4275,141653.83388197623
4276,141653.83543048063
4277,128860.58655135604
4278,141653.83385867928
4279,141653.48171398527
4280,141653.83396232175
4281,141653.48177158294
4282,141653.4812932625
4283,141653.48178836837
4284,141653.83403144073
4285,141653.8340146826
4286,141653.83383364108
4287,85052.41554082472
4288,141653.48230535287
4289,85052.41895123113
4290,141653.83411901555
4291,85052.41746706558
4292,141653.4819050264
