ACCIONES_CENT,ACCIONES_PRES_NO_PRODUC,PROGRAMAS_PRESU,TIPO_PROD_PROY,PRODUCTO_PROYECTO,TIPO_ACT_OBRA_ACCINV,ACT_OBRA_ACCINV,DIVISION_FN,GRUPO_FN,META,FINALIDAD,UNIDAD_MEDIDA,CANT_META_SEM,AVAN_FISICO_SEM,SEC_FUNC,DEPARTAMENTO,PROVINCIA,DISTRITO,CATEGORIA_GASTO,GENERICA,SUBGENERICA,SUBGENERICA_DET,ESPECIFICA,ESPECIFICA_DET,MTO_PIA
0,1,0,0,0,0,5002358,51,114,21,235454,43,9,9,58,19,1,99,5,3,2,2,1,2,0
1,0,0,0,0,0,5000003,6,8,22,72183,60,6,6,25,15,1,1,5,3,2,7,11,99,0
1,0,0,0,0,0,5000001,4,5,1,220270,60,6,6,2,15,1,1,5,3,2,7,5,10,0
0,1,0,0,0,0,5002358,51,114,17,235454,43,1,1,54,15,3,3,5,3,2,8,1,10,0
0,1,0,0,0,0,5002358,51,114,6,235454,43,36,36,43,30,19,9,5,3,2,8,1,10,0
0,1,0,0,0,0,5002358,51,114,15,235454,43,10,10,52,13,1,1,5,3,2,4,2,1,9000
1,0,0,0,0,0,5000003,6,8,7,888,248,6,6,10,50,69,9,5,3,2,2,2,3,121346
1,0,0,0,0,0,5000003,6,8,17,888,248,6,6,20,20,1,99,5,3,2,9,1,1,28518
0,1,0,0,0,0,5002358,51,114,21,235454,43,9,9,58,19,1,99,5,3,1,2,1,1,0
0,1,0,0,0,0,5002358,51,114,16,235454,43,1,1,53,14,1,99,5,3,2,9,1,1,42204
0,1,0,0,0,0,5002358,51,114,7,235454,43,17,17,44,40,19,9,5,3,1,2,1,1,0
1,0,0,0,0,0,5000003,6,8,21,888,248,6,6,24,25,1,99,5,3,2,6,1,2,230
0,1,0,0,0,0,5002358,51,114,7,235454,43,17,17,44,40,19,9,5,3,2,2,1,2,0
1,0,0,0,0,0,5000003,6,8,4,888,248,6,6,7,30,19,9,5,3,2,2,2,3,121347
0,1,0,0,0,0,5002358,51,114,6,235454,43,36,36,43,30,19,9,5,3,2,9,1,1,483771
0,1,0,0,0,0,5002358,51,114,8,235454,43,32,32,45,50,10,1,5,3,1,3,1,2,2737
0,1,0,0,0,0,5002358,51,114,14,235454,43,26,26,51,12,1,1,6,6,3,2,3,3,0
1,0,0,0,0,0,5000003,6,8,11,888,248,6,6,14,10,1,99,5,3,2,9,1,1,34037
0,1,0,0,0,0,5002358,51,114,24,235454,43,4,4,61,22,1,99,5,3,1,5,1,2,6198
1,0,0,0,0,0,5000003,6,8,3,888,248,6,6,6,20,19,9,5,3,1,5,3,1,1840
1,0,0,0,0,0,5000003,6,8,10,888,248,6,6,13,90,19,9,5,3,2,2,2,3,121346
1,0,0,0,0,0,5000003,6,8,15,888,248,6,6,18,17,1,99,5,3,1,1,1,1,414
1,0,0,0,0,0,5000003,6,8,14,888,248,6,6,17,16,1,99,5,3,2,1,2,1,400
1,0,0,0,0,0,5000003,6,8,4,888,248,6,6,7,30,19,9,5,3,2,9,1,1,98431
1,0,0,0,0,0,5000003,6,8,14,888,248,6,6,17,16,1,99,5,3,1,3,1,1,1199
0,1,0,0,0,0,5002358,51,114,20,235454,43,2,2,57,18,1,99,5,3,2,4,5,1,1001
0,1,0,0,0,0,5002358,51,114,11,235454,43,63,63,48,80,19,9,5,3,2,4,2,1,650330
0,1,0,0,0,0,5002358,51,114,14,235454,43,26,26,51,12,1,1,5,3,2,8,1,1,576000
0,1,0,0,0,0,5002358,51,114,4,235454,43,16,16,41,10,19,9,5,3,2,8,1,1,481611
0,1,0,0,0,0,5002358,51,114,4,235454,43,16,16,41,10,19,9,5,3,1,5,4,1,9980
0,1,0,0,0,0,5002358,51,114,7,235454,43,17,17,44,40,19,9,5,3,1,8,1,99,98
0,1,0,0,0,0,5002358,51,114,10,235454,43,20,20,47,60,19,9,5,3,2,8,1,10,0
0,1,0,0,0,0,5002358,51,114,15,235454,43,10,10,52,13,1,1,5,3,1,3,1,1,13625
1,0,0,0,0,0,5000003,6,8,5,888,248,6,6,8,40,19,9,5,3,2,6,3,99,0
1,0,0,0,0,0,5000003,6,8,1,888,60,6,6,4,15,1,1,5,3,2,7,5,2,0
1,0,0,0,0,0,5000003,6,8,1,888,60,6,6,4,15,1,1,5,3,2,8,1,10,0
0,1,0,0,0,0,5002358,51,114,26,235454,43,6,6,63,25,1,99,5,3,1,2,1,1,1565
0,1,0,0,0,0,5002358,51,114,20,235454,43,2,2,57,18,1,99,5,3,2,8,1,4,0
1,0,0,0,0,0,5000002,6,7,1,17,60,6,6,3,15,1,1,5,3,2,8,1,10,0
0,1,0,0,0,0,5002358,51,114,4,235454,43,16,16,41,10,19,9,5,3,1,6,1,4,0
1,0,0,0,0,0,5000003,6,8,6,888,248,6,6,9,50,19,9,5,3,2,8,1,1,108000
0,1,0,0,0,0,5002358,51,114,24,235454,43,4,4,61,22,1,99,5,3,2,2,1,2,0
0,1,0,0,0,0,5002358,51,114,22,235454,43,12,12,59,20,1,99,5,3,2,8,1,5,0
0,1,0,0,0,0,5002358,51,114,14,235454,43,26,26,51,12,1,1,5,3,1,6,1,1,0
1,0,0,0,0,0,5000003,6,8,18,888,248,6,6,21,21,1,99,5,3,2,2,1,1,1220
0,1,0,0,0,0,5002358,51,114,16,235454,43,1,1,53,14,1,99,5,3,2,8,1,1,0
1,0,0,0,0,0,5000003,6,8,1,888,60,6,6,4,15,1,1,5,3,2,8,1,2,87194
1,0,0,0,0,0,5000003,6,8,11,888,248,6,6,14,10,1,99,5,3,2,2,2,1,0
1,0,0,0,0,0,5000003,6,8,13,888,248,6,6,16,13,1,99,5,3,2,2,1,1,0
1,0,0,0,0,0,5000003,6,8,2,888,248,6,6,5,10,19,9,5,3,1,5,1,2,2877
1,0,0,0,0,0,5000003,6,8,3,888,248,6,6,6,20,19,9,5,3,1,5,1,2,2691
0,1,0,0,0,0,5002358,51,114,8,235454,43,32,32,45,50,10,1,5,3,2,8,1,4,18600
1,0,0,0,0,0,5000003,6,8,2,888,248,6,6,5,10,19,9,5,3,2,9,1,1,79114
1,0,0,0,0,0,5000003,6,8,11,888,248,6,6,14,10,1,99,5,3,2,5,1,1,36000
0,1,0,0,0,0,5002358,51,114,9,235454,43,19,19,46,50,60,1,5,3,2,2,1,1,83141
1,0,0,0,0,0,5000003,6,8,15,888,248,6,6,18,17,1,99,5,3,2,8,1,2,4666
1,0,0,0,0,0,5000003,6,8,13,888,248,6,6,16,13,1,99,5,3,1,5,3,1,1809
1,0,0,0,0,0,5000003,6,8,12,888,248,6,6,15,12,1,99,5,3,1,3,1,1,799
0,1,0,0,0,0,5002358,51,114,23,235454,43,61,61,60,21,1,99,5,3,1,5,3,1,113834
0,1,0,0,0,0,5002358,51,114,17,235454,43,1,1,54,15,3,3,5,3,1,5,3,1,1505
0,1,0,0,0,0,5002358,51,114,13,235454,43,41,41,50,10,1,1,5,3,2,2,1,1,86483
0,1,0,0,0,0,5002358,51,114,24,235454,43,4,4,61,22,1,99,5,3,1,3,1,2,0
0,1,0,0,0,0,5002358,51,114,10,235454,43,20,20,47,60,19,9,5,3,2,8,1,1,612000
1,0,0,0,0,0,5000003,6,8,21,888,248,6,6,24,25,1,99,5,3,1,1,1,1,230
1,0,0,0,0,0,5000003,6,8,23,88314,248,6,6,26,15,1,1,5,3,2,1,2,2,40381
0,1,0,0,0,0,5002358,51,114,23,235454,43,61,61,60,21,1,99,5,3,2,2,1,2,0
0,1,0,0,0,0,5002358,51,114,26,235454,43,6,6,63,25,1,99,5,3,1,7,1,1,4349
1,0,0,0,0,0,5000003,6,8,16,888,248,6,6,19,19,1,99,5,3,2,8,1,4,600
1,0,0,0,0,0,5000003,6,8,21,888,248,6,6,24,25,1,99,5,3,2,8,1,10,0
1,0,0,0,0,0,5000003,6,8,12,888,248,6,6,15,12,1,99,5,3,2,2,2,3,121346
0,1,0,0,0,0,5002358,51,114,5,235454,43,18,19,42,20,19,9,5,3,2,4,2,1,0
1,0,0,0,0,0,5000003,6,8,7,888,248,6,6,10,50,69,9,5,3,2,1,2,99,383
0,1,0,0,0,0,5002358,51,114,9,235454,43,19,19,46,50,60,1,5,3,1,2,1,1,0
1,0,0,0,0,0,5000005,6,11,1,53571,60,6,6,28,15,1,1,5,3,2,7,5,8,0
0,1,0,0,0,0,5002358,51,114,23,235454,43,61,61,60,21,1,99,5,3,2,2,2,1,54078
0,1,0,0,0,0,5002358,51,114,9,235454,43,19,19,46,50,60,1,5,3,2,7,11,2,0
1,0,0,0,0,0,5000003,6,8,5,888,248,6,6,8,40,19,9,5,3,2,9,1,1,36797
1,0,0,0,0,0,5000003,6,8,13,888,248,6,6,16,13,1,99,5,3,2,2,1,2,3572
0,1,0,0,0,0,5002358,51,114,17,235454,43,1,1,54,15,3,3,5,3,2,6,3,4,555
0,1,0,0,0,0,5002358,51,114,14,235454,43,26,26,51,12,1,1,5,3,1,8,1,99,149
0,1,0,0,0,0,5002358,51,114,6,235454,43,36,36,43,30,19,9,5,3,1,3,1,1,84564
0,1,0,0,0,0,5001253,51,114,6,367093,96,0,0,34,16,7,4,6,5,2,2,1,99,29000
1,0,0,0,0,0,5000003,6,8,1,888,60,6,6,4,15,1,1,6,6,3,2,1,2,0
1,0,0,0,0,0,5000003,6,8,1,888,60,6,6,4,15,1,1,5,3,2,6,3,4,18000
1,0,0,0,0,0,5000003,6,8,10,888,248,6,6,13,90,19,9,5,3,2,6,2,99,115
1,0,0,0,0,0,5000003,6,8,9,888,248,6,6,12,80,19,9,5,3,2,2,2,3,121346
1,0,0,0,0,0,5000003,6,8,1,888,60,6,6,4,15,1,1,5,3,2,8,1,1,2816373
0,1,0,0,0,0,5002358,51,114,12,235454,43,51,51,49,90,19,9,5,3,2,2,1,2,0
0,1,0,0,0,0,5002358,51,114,22,235454,43,12,12,59,20,1,99,5,3,2,7,11,2,0
0,1,0,0,0,0,5002358,51,114,5,235454,43,18,19,42,20,19,9,5,3,2,2,2,3,161556
0,1,0,0,0,0,5002358,51,114,18,235454,43,38,40,55,16,1,99,5,3,2,2,1,1,12430
0,1,0,0,0,0,5002358,51,114,24,235454,43,4,4,61,22,1,99,5,3,2,2,1,1,12283
1,0,0,0,0,0,5000003,6,8,16,888,248,6,6,19,19,1,99,5,3,2,2,2,1,7980
0,1,0,0,0,0,5002358,51,114,27,235455,60,6,6,64,15,1,1,5,5,4,1,2,1,0
0,1,0,0,0,0,5002358,51,114,4,235454,43,16,16,41,10,19,9,5,3,1,2,1,1,287
1,0,0,0,0,0,5000003,6,8,7,888,248,6,6,10,50,69,9,5,3,2,1,2,1,500
0,1,0,0,0,0,5002358,51,114,3,235453,152,0,0,40,15,1,1,5,3,1,7,1,1,15150
0,1,0,0,0,0,5002358,51,114,14,235454,43,26,26,51,12,1,1,5,3,2,8,1,4,9600
1,0,0,0,0,0,5000003,6,8,12,888,248,6,6,15,12,1,99,5,3,2,1,2,2,966
0,1,0,0,0,0,5002358,51,114,3,235453,152,0,0,40,15,1,1,5,3,2,8,1,4,9000
0,1,0,0,0,0,5002358,51,114,9,235454,43,19,19,46,50,60,1,5,3,2,8,1,1,592547
0,1,0,0,0,0,5002358,51,114,26,235454,43,6,6,63,25,1,99,5,3,1,3,1,1,21670
1,0,0,0,0,0,5000003,6,8,9,888,248,6,6,12,80,19,9,5,3,2,8,1,2,2333
0,1,0,0,0,0,5002358,51,114,18,235454,43,38,40,55,16,1,99,5,3,1,99,1,99,0
1,0,0,0,0,0,5000003,6,8,14,888,248,6,6,17,16,1,99,5,3,1,1,1,1,1150
1,0,0,0,0,0,5000003,6,8,12,888,248,6,6,15,12,1,99,5,3,2,8,1,2,2333
0,1,0,0,0,0,5002358,51,114,18,235454,43,38,40,55,16,1,99,5,3,2,4,5,1,60150
1,0,0,0,0,0,5000003,6,8,8,888,248,6,6,11,60,19,9,5,3,1,99,1,99,4204
1,0,0,0,0,0,5000003,6,8,9,888,248,6,6,12,80,19,9,5,3,2,2,1,1,976
0,1,0,0,0,0,5002358,51,114,1,222334,152,40890,61303,38,15,1,99,5,3,2,9,1,1,900580
1,0,0,0,0,0,5000003,6,8,1,888,60,6,6,4,15,1,1,5,3,1,5,1,2,100322
1,0,0,0,0,0,5000003,6,8,19,888,248,6,6,22,22,1,99,5,3,2,1,2,2,414
1,0,0,0,0,0,5000003,6,8,3,888,248,6,6,6,20,19,9,5,3,2,8,1,1,108000
1,0,0,0,0,0,5000003,6,8,14,888,248,6,6,17,16,1,99,5,3,2,3,1,2,88748
1,0,0,0,0,0,5000001,4,5,1,220270,60,6,6,2,15,1,1,5,3,2,1,2,1,2080
1,0,0,0,0,0,5000003,6,8,23,88314,248,6,6,26,15,1,1,5,3,1,5,1,1,0
1,0,0,0,0,0,5000003,6,8,2,888,248,6,6,5,10,19,9,5,3,2,6,3,99,0
0,1,0,0,0,0,5002358,51,114,7,235454,43,17,17,44,40,19,9,5,3,1,3,1,2,2181
1,0,0,0,0,0,5000001,4,5,1,220270,60,6,6,2,15,1,1,5,3,2,7,5,8,0
0,1,0,0,0,0,5002358,51,114,14,235454,43,26,26,51,12,1,1,5,3,1,3,1,2,26690
1,0,0,0,0,0,5000003,6,8,15,888,248,6,6,18,17,1,99,5,3,2,8,1,10,0
1,0,0,0,0,0,5000003,6,8,11,888,248,6,6,14,10,1,99,5,3,2,2,2,3,121346
0,1,0,0,0,0,5002358,51,114,14,235454,43,26,26,51,12,1,1,5,3,1,2,1,2,16435
1,0,0,0,0,0,5000003,6,8,11,888,248,6,6,14,10,1,99,5,3,2,2,1,2,3800
0,1,0,0,0,0,5002358,51,114,11,235454,43,63,63,48,80,19,9,5,3,2,6,3,3,12000
0,1,0,0,0,0,5002358,51,114,13,235454,43,41,41,50,10,1,1,5,3,1,5,1,2,60427
0,1,0,0,0,0,5002358,51,114,7,235454,43,17,17,44,40,19,9,5,3,2,8,1,10,0
0,1,0,0,0,0,5002358,51,114,13,235454,43,41,41,50,10,1,1,5,3,1,7,1,1,28271
0,1,0,0,0,0,5002358,51,114,4,235454,43,16,16,41,10,19,9,5,3,1,2,1,2,14305
1,0,0,0,0,0,5000003,6,8,10,888,248,6,6,13,90,19,9,5,3,2,1,2,2,3450
1,0,0,0,0,0,5000003,6,8,3,888,248,6,6,6,20,19,9,5,3,2,6,3,99,0
0,1,0,0,0,0,5002358,51,114,4,235454,43,16,16,41,10,19,9,5,3,2,7,11,2,0
0,1,0,0,0,0,5002358,51,114,11,235454,43,63,63,48,80,19,9,5,3,1,3,1,2,16168
0,1,0,0,0,0,5002358,51,114,11,235454,43,63,63,48,80,19,9,5,3,2,8,1,5,0
0,1,0,0,0,0,5002358,51,114,19,235454,43,2,2,56,17,1,99,5,3,1,5,3,1,3010
1,0,0,0,0,0,5000003,6,8,14,888,248,6,6,17,16,1,99,5,3,2,8,1,5,0
0,1,0,0,0,0,5002358,51,114,25,235454,43,4,4,62,23,1,99,5,3,2,6,3,3,540
0,1,0,0,0,0,5002358,51,114,6,235454,43,36,36,43,30,19,9,5,3,2,6,3,2,4890
1,0,0,0,0,0,5000003,6,8,16,888,248,6,6,19,19,1,99,5,3,1,3,1,1,250
0,1,0,0,0,0,5002358,51,114,13,235454,43,41,41,50,10,1,1,5,3,1,3,1,1,84722
1,0,0,0,0,0,5000003,6,8,7,888,248,6,6,10,50,69,9,5,3,1,5,3,1,1645
1,0,0,0,0,0,5000003,6,8,12,888,248,6,6,15,12,1,99,5,3,2,7,11,99,14067
1,0,0,0,0,0,5000003,6,8,13,888,248,6,6,16,13,1,99,5,3,1,99,1,99,11173
0,1,0,0,0,0,5002358,51,114,11,235454,43,63,63,48,80,19,9,5,3,2,2,1,2,0
0,1,0,0,0,0,5002358,51,114,3,235453,152,0,0,40,15,1,1,5,3,2,9,1,1,748390
0,1,0,0,0,0,5002358,51,114,21,235454,43,0,0,58,19,1,99,6,6,3,2,3,1,0
0,1,0,0,0,0,5002358,51,114,21,235454,43,0,0,58,19,1,99,6,6,3,2,1,1,0
0,1,0,1,1,1,6000032,51,114,1,788,213,0,0,75,21,1,8,6,6,8,1,2,1,0
0,1,0,0,0,0,5002358,51,114,1,222334,152,0,0,38,15,1,99,5,3,1,2,1,1,315
1,0,0,0,0,0,5000003,6,8,23,88314,248,0,0,26,15,1,1,5,3,1,5,1,2,10444
1,0,0,0,0,0,5000003,6,8,11,888,248,0,0,14,10,1,99,5,3,1,8,2,1,523
0,1,0,0,0,0,5002358,51,114,13,235454,43,0,0,50,10,1,1,5,3,1,8,1,2,161
0,1,0,0,0,0,5002358,51,114,6,235454,43,0,0,43,30,19,9,5,3,1,5,3,2,17968
0,1,0,0,0,0,5002358,51,114,4,235454,43,0,0,41,10,19,9,5,3,1,8,2,1,2115
1,0,0,0,0,0,5000003,6,8,16,888,248,0,0,19,19,1,99,5,3,2,6,3,3,180
0,1,0,0,0,0,5002358,51,114,25,235454,43,0,0,62,23,1,99,5,3,1,5,4,1,2853
0,1,0,0,0,0,5002358,51,114,16,235454,43,0,0,53,14,1,99,5,3,1,8,2,1,151
0,1,0,0,0,0,5002358,51,114,5,235454,43,0,0,42,20,19,9,5,3,1,8,1,2,170
1,0,0,0,0,0,5000003,6,8,9,888,248,0,0,12,80,19,9,5,3,1,8,2,1,320
1,0,0,0,0,0,5000003,6,8,5,888,248,0,0,8,40,19,9,5,3,2,2,2,2,2991
0,1,0,0,0,0,5002358,51,114,26,235454,43,0,0,63,25,1,99,5,3,1,8,1,2,99
0,1,0,0,0,0,5002358,51,114,24,235454,43,0,0,61,22,1,99,5,3,2,7,11,99,6844
0,1,0,0,0,0,5002358,51,114,14,235454,43,0,0,51,12,1,1,5,3,2,4,7,1,4039
0,1,0,0,0,0,5002358,51,114,26,235454,43,0,0,63,25,1,99,5,3,2,4,2,1,76000
0,1,0,0,0,0,5002358,51,114,25,235454,43,0,0,62,23,1,99,5,3,2,2,2,1,5794
0,1,0,0,0,0,5002358,51,114,23,235454,43,0,0,60,21,1,99,5,3,1,3,1,2,5389
0,1,0,0,0,0,5002358,51,114,20,235454,43,0,0,57,18,1,99,5,3,1,8,2,1,302
0,1,0,0,0,0,5002358,51,114,5,235454,43,0,0,42,20,19,9,5,3,2,2,2,1,21245
1,0,0,0,0,0,5000003,6,8,13,888,248,0,0,16,13,1,99,5,3,2,6,3,3,1620
0,1,0,0,0,0,5002358,51,114,3,235453,152,0,0,40,15,1,1,5,3,1,8,2,1,3384
1,0,0,0,0,0,5000003,6,8,1,888,60,0,0,4,15,1,1,5,3,2,4,6,1,18236
0,1,0,0,0,0,5002358,51,114,24,235454,43,0,0,61,22,1,99,5,3,1,5,3,2,1137
0,1,0,0,0,0,5002358,51,114,10,235454,43,0,0,47,60,19,9,5,3,1,99,1,3,940
0,1,0,0,0,0,5002358,51,114,8,235454,43,0,0,45,50,10,1,5,3,1,8,2,1,4835
0,1,0,0,0,0,5002358,51,114,8,235454,43,0,0,45,50,10,1,5,3,1,8,1,2,1962
0,1,0,0,0,0,5002358,51,114,6,235454,43,0,0,43,30,19,9,5,3,1,7,1,1,26097
0,1,0,0,0,0,5002358,51,114,2,235453,1,0,0,39,16,3,99,5,3,2,1,2,2,15373
0,1,0,0,0,0,5001253,51,114,9,367096,96,0,0,37,19,3,8,6,5,2,2,1,99,12112
1,0,0,0,0,0,5000003,6,8,14,888,248,0,0,17,16,1,99,5,3,2,2,2,2,1496
0,1,0,0,0,0,5002358,51,114,21,235454,43,0,0,58,19,1,99,5,3,1,2,1,2,12779
0,1,0,0,0,0,5002358,51,114,17,235454,43,0,0,54,15,3,3,5,3,2,4,7,1,180
0,1,0,0,0,0,5002358,51,114,3,235453,152,0,0,40,15,1,1,5,3,2,7,5,2,31447
0,1,0,0,0,0,5002358,51,114,19,235454,43,0,0,56,17,1,99,5,3,2,2,2,3,2250
0,1,0,0,0,0,5002358,51,114,9,235454,43,0,0,46,50,60,1,5,3,1,5,4,1,5569
